Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
4264;AV_Champs_Elysees;2023-05-26T11:00:00+02:00;1276.0;20.06945;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-26T10:00:00+02:00;1322.0;18.26834;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-26T07:00:00+02:00;644.0;7.29;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-26T05:00:00+02:00;322.0;3.88556;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-26T04:00:00+02:00;402.0;5.24;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-26T03:00:00+02:00;602.0;7.10222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-26T02:00:00+02:00;666.0;7.76722;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-26T01:00:00+02:00;825.0;11.07833;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T22:00:00+02:00;1045.0;31.47;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T21:00:00+02:00;1097.0;22.97889;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T20:00:00+02:00;981.0;25.73611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T18:00:00+02:00;1185.0;23.39889;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T16:00:00+02:00;1112.0;22.18889;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T15:00:00+02:00;1134.0;19.09;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T14:00:00+02:00;1052.0;20.42722;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T13:00:00+02:00;1050.0;20.78111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T09:00:00+02:00;990.0;9.44445;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T06:00:00+02:00;367.0;3.03945;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T05:00:00+02:00;268.0;3.795;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T04:00:00+02:00;390.0;5.96278;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-25T01:00:00+02:00;;;Inconnu;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-25T16:00:00+02:00;1246.0;25.28389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-25T13:00:00+02:00;1176.0;23.38444;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-25T10:00:00+02:00;1446.0;17.08222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-25T09:00:00+02:00;1250.0;12.82167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-31T23:00:00+02:00;783.0;13.64222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-31T21:00:00+02:00;1240.0;22.27389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-31T20:00:00+02:00;1219.0;26.11611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-31T18:00:00+02:00;1201.0;24.72389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-31T15:00:00+02:00;1245.0;23.48667;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T21:00:00+02:00;864.0;18.04556;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T18:00:00+02:00;940.0;24.86334;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T14:00:00+02:00;843.0;42.95722;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T13:00:00+02:00;532.0;79.08667;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T12:00:00+02:00;401.0;69.30111;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T11:00:00+02:00;433.0;89.29056;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T10:00:00+02:00;709.0;38.46667;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T09:00:00+02:00;548.0;8.01778;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T07:00:00+02:00;451.0;4.89945;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T06:00:00+02:00;507.0;7.20389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T03:00:00+02:00;855.0;21.41945;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-24T01:00:00+02:00;644.0;18.74556;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-01-27T09:00:00+01:00;939.0;9.39;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-01-27T08:00:00+01:00;831.0;9.38056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-01-27T02:00:00+01:00;603.0;7.97778;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-01-27T01:00:00+01:00;641.0;9.15389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-25T12:00:00+02:00;1277.0;19.13611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-25T11:00:00+02:00;1556.0;20.66944;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T16:00:00+02:00;954.0;16.98167;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T14:00:00+02:00;677.0;14.305;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T12:00:00+02:00;890.0;11.17;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T10:00:00+02:00;623.0;6.985;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T09:00:00+02:00;352.0;3.93834;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T05:00:00+02:00;169.0;1.96334;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T03:00:00+02:00;474.0;5.80056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T02:00:00+02:00;590.0;9.36;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-24T09:00:00+02:00;1427.0;11.94334;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-24T08:00:00+02:00;1264.0;12.23889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-24T07:00:00+02:00;785.0;5.63333;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-24T06:00:00+02:00;356.0;2.58667;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-24T05:00:00+02:00;133.0;1.22611;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-10-24T03:00:00+02:00;269.0;3.50834;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-14T00:00:00+02:00;803.0;14.17778;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T23:00:00+02:00;891.0;20.65055;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T22:00:00+02:00;865.0;21.17722;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T21:00:00+02:00;927.0;21.19222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T19:00:00+02:00;1053.0;23.53056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T16:00:00+02:00;947.0;28.37445;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T14:00:00+02:00;914.0;14.17167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T13:00:00+02:00;984.0;17.51222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T11:00:00+02:00;697.0;9.47667;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T07:00:00+02:00;329.0;3.35222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T06:00:00+02:00;325.0;3.57056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T03:00:00+02:00;1021.0;17.88333;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-08-13T02:00:00+02:00;1192.0;18.34833;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
